Name,Company,Description,ImageLink,Website
ChatGPT,OpenAI,"Large language model known for coding, text generation, and analysis capabilities. Available in free and Plus versions.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/04/ChatGPT_logo.svg/2048px-ChatGPT_logo.svg.png,https://chat.openai.com
Claude,Anthropic,"Advanced AI assistant known for nuanced analysis, writing, and ethical considerations. Available in Claude 3 family versions including Opus, Sonnet, and Haiku.",https://logowik.com/content/uploads/images/t_claude-ai9117.logowik.com.webp,https://claude.ai
Perplexity AI,Perplexity Labs,"AI search engine and chatbot hybrid that provides real-time information with cited sources.",https://knowprose.com/wp-content/uploads/2024/04/turquoise402xperplexity.ai_.png,https://perplexity.ai
Gemini,Google,"Formerly Bard, integrated with Google's ecosystem. Offers multiple versions (Ultra, Pro, Nano) with varying capabilities.",https://upload.wikimedia.org/wikipedia/commons/8/8a/Google_Gemini_logo.svg,https://gemini.google.com
Copilot,Microsoft,"AI assistant integrated into Microsoft products, powered by OpenAI technology. Focused on productivity and enterprise use.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2a/Microsoft_365_Copilot_Icon.svg/1200px-Microsoft_365_Copilot_Icon.svg.png,https://copilot.microsoft.com
Pi,Inflection AI,"Conversational AI focused on natural dialogue and emotional intelligence. Designed for more personal interactions.",https://miro.medium.com/v2/resize:fit:488/1*UnfQrbe1x1KPRT-O5dnbZA.png,https://pi.ai
LLaMA,Meta,"Open source model family that serves as foundation for many other AI applications. Multiple versions available for different use cases.",https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEi_VJskwX7fm6utvq4umYxjBp_W9As96S5dh8OE0XU3uRLzZU5eu4NCipxkSoRebsYGFw0f2w-rjK4D1DPkMR1F0g9czF2NIwZWlnm4YJSEBEGpsR0boTlKnVYF-ajScO_Xg5HhLJdy7vdGDlvKc6kUke248xNY-5gEF1RORdqrfJ55zIjUR7fvBCLPOsLF/s1640/10.png,https://ai.meta.com/llama
Mistral,Mistral AI,"Efficient language model available in both open source and commercial versions. Known for strong performance and growing ecosystem.",https://logowik.com/content/uploads/images/mistral-ai5123.logowik.com.webp,https://mistral.ai
Character.AI,Character AI,"Platform for creating and chatting with AI personalities, including historical figures, fictional characters, and custom personas.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcStigmirhbvZqI-ZvjhUs0ztf9SiREyzCLTjA&s,https://character.ai
Replika,Luka Inc.,"AI companion focused on emotional support and personal conversations. Offers customizable AI friend experiences.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcR1pHl1_JCYEIs28ZZs62B-TGMoC-NIgoJZUg&s,https://replika.ai
Poe,Quora,"Platform that provides access to multiple AI models including GPT and Claude in one interface.",https://cdn.neowin.com/news/images/uploaded/2023/08/1692213136_poe_story.jpg,https://poe.com

